,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
1010,0,0,0,1,0,7462.93,Yes,2,2,1,0,0,0,0,1,0,70263,0,1,0,1,0,0,93,30,66,0,5,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,1,0,0,7.35,1,0,0,0,0,0,1,2011-01-28
2707,0,0,0,0,1,8414.94,No,1,2,1,0,0,0,0,0,1,72258,0,1,0,1,0,0,105,8,50,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,12.5,0,0,1,0,0,0,2,2011-01-27
4304,0,0,0,0,1,5320.08,No,1,1,1,0,0,0,0,1,0,88669,0,0,1,1,0,0,66,9,18,1,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,213.57,0,1,0,0,0,0,2,2011-02-25
3126,0,0,0,1,0,3439.09,No,2,2,1,0,0,0,0,1,0,98278,0,0,1,1,0,0,85,26,60,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,367.58,0,1,0,0,0,0,2,2011-02-23
7716,0,1,0,0,0,5033.39,No,1,2,1,0,0,0,0,0,1,68331,1,0,0,1,0,0,63,23,38,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,0,1,302.4,0,1,0,0,0,0,1,2011-01-03
4373,0,0,1,0,0,7786.68,No,2,2,1,0,0,0,0,1,0,83000,0,0,1,1,0,0,97,29,76,1,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,378.56,0,1,0,0,0,0,1,2011-02-10
1002,0,0,0,0,1,38445.86,No,2,2,1,0,0,0,0,0,1,27398,1,0,0,1,0,0,125,4,71,1,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,1,0,0,600.0,0,0,1,0,0,0,2,2011-01-29
315,0,0,0,0,1,32654.84,No,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,153,7,75,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,1101.6,0,0,1,0,0,0,2,2011-02-23
8052,0,0,0,0,1,2203.59,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,64,8,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,757.21,0,1,0,0,0,0,1,2011-01-14
9079,0,0,0,1,0,5714.56,No,1,2,1,0,0,0,0,1,0,74905,0,1,0,0,1,0,72,16,35,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,167.03,0,1,0,0,0,0,2,2011-02-25
6848,0,0,0,1,0,2248.45,Yes,1,2,0,0,0,0,1,1,0,24910,1,0,0,0,1,0,63,7,63,1,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,347.86,0,1,0,0,0,0,2,2011-01-29
1496,1,0,0,0,0,3781.45,No,2,2,1,0,0,0,0,0,1,57647,1,0,0,1,0,0,94,3,99,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,451.2,1,0,0,0,0,0,2,2011-02-01
3601,0,0,0,0,1,2545.07,No,1,1,1,0,0,0,0,0,1,71868,1,0,0,0,1,0,65,6,61,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,1,0,0,0,312.0,0,1,0,0,0,0,1,2011-02-15
6375,0,0,0,0,1,6185.97,No,2,2,0,0,0,0,1,0,1,28001,1,0,0,1,0,0,83,15,42,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,438.78,1,0,0,0,0,0,3,2011-02-21
965,0,0,0,1,0,7956.15,No,1,3,1,0,0,0,0,1,0,44818,0,1,0,0,0,1,67,25,41,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,136.88,1,0,0,0,0,0,2,2011-02-13
2389,0,1,0,0,0,2452.49,No,1,1,1,0,0,0,0,1,0,51085,1,0,0,1,0,0,62,4,58,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,406.9,1,0,0,0,0,0,1,2011-01-25
2862,0,0,1,0,0,3402.39,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,99,16,20,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,475.2,1,0,0,0,0,0,2,2011-02-16
4326,0,0,0,0,1,17497.52,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,73,9,94,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,350.4,1,0,0,0,0,0,2,2011-02-28
3891,0,0,0,0,1,2682.91,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,74,24,33,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,355.2,1,0,0,0,0,0,1,2011-01-20
2221,0,0,0,1,0,7320.99,No,1,2,1,0,0,0,0,0,1,99722,1,0,0,0,1,0,61,6,48,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,292.8,0,1,0,0,0,0,1,2011-01-09
8919,0,0,0,1,0,2944.78,No,1,3,1,0,0,0,0,1,0,87274,1,0,0,1,0,0,73,2,30,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,350.4,0,1,0,0,0,0,2,2011-01-12
3352,0,0,0,0,1,8215.39,No,1,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,110,10,32,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,601.02,0,0,1,0,0,0,1,2011-02-06
1691,0,0,0,1,0,2841.44,No,1,2,1,0,0,0,0,1,0,30473,1,0,0,1,0,0,72,20,35,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,1,0,0,450.08,0,1,0,0,0,0,2,2011-01-07
93,0,0,0,0,1,2672.1,No,1,2,1,0,0,0,0,0,1,52822,1,0,0,1,0,0,67,23,88,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,350.53,1,0,0,0,0,0,1,2011-02-10
6657,0,1,0,0,0,6218.66,No,3,1,1,0,0,0,0,0,1,51944,1,0,0,1,0,0,156,12,96,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,748.8,0,0,0,0,1,0,2,2011-02-04
1728,1,0,0,0,0,5528.21,Yes,1,2,1,0,0,0,0,0,1,36088,1,0,0,0,1,0,72,16,31,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,345.6,0,1,0,0,0,0,2,2011-01-19
2698,0,1,0,0,0,6289.95,No,2,2,1,0,0,0,0,1,0,24477,1,0,0,1,0,0,79,15,32,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,379.2,0,1,0,0,0,0,1,2011-01-05
6686,0,1,0,0,0,27789.69,Yes,2,2,1,0,0,0,0,1,0,33806,0,0,1,0,0,1,89,32,59,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer2,0,0,1,0,395.73,0,1,0,0,0,0,2,2011-01-20
2865,0,0,0,0,1,5764.65,No,1,1,1,0,0,0,0,0,1,21195,1,0,0,1,0,0,72,23,10,0,9,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,1,0,345.6,0,1,0,0,0,0,2,2011-02-05
5100,0,1,0,0,0,2886.23,No,1,4,1,0,0,0,0,0,1,52972,1,0,0,0,1,0,74,3,68,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Offer2,0,1,0,0,355.2,0,1,0,0,0,0,2,2011-02-01
4085,0,1,0,0,0,13727.8,Yes,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,126,12,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,604.8,0,0,1,0,0,0,2,2011-01-08
3755,0,1,0,0,0,2671.82,No,1,1,1,0,0,0,0,0,1,62452,1,0,0,1,0,0,67,1,9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,0,1,407.78,1,0,0,0,0,0,2,2011-02-24
9100,0,0,0,1,0,3843.97,No,2,2,1,0,0,0,0,0,1,43987,1,0,0,1,0,0,96,29,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,460.8,0,1,0,0,0,0,2,2011-01-16
8365,0,0,0,0,1,5116.73,No,1,2,1,0,0,0,0,0,1,95427,1,0,0,0,1,0,65,2,85,0,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,442.81,0,1,0,0,0,0,2,2011-01-06
1180,0,1,0,0,0,8084.85,No,1,2,1,0,0,0,0,1,0,60662,1,0,0,0,0,1,68,10,38,0,2,0,0,1,0,0,0,0,0,0,0,1,0,Offer2,0,0,1,0,326.4,1,0,0,0,0,0,2,2011-01-25
8905,0,0,0,1,0,2449.79,No,1,2,1,0,0,0,0,1,0,44662,0,0,1,0,1,0,63,3,51,1,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,165.1,0,1,0,0,0,0,2,2011-02-16
1175,0,0,0,1,0,2759.98,Yes,1,2,1,0,0,0,0,0,1,92296,1,0,0,1,0,0,69,4,65,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,331.2,1,0,0,0,0,0,2,2011-01-03
653,0,0,0,0,1,6636.86,No,2,2,1,0,0,0,0,1,0,47274,0,1,0,1,0,0,83,32,26,1,5,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,182.43,0,1,0,0,0,0,2,2011-01-06
6523,0,1,0,0,0,3097.92,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,89,16,59,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,427.2,0,1,0,0,0,0,2,2011-02-14
2439,1,0,0,0,0,27382.82,No,2,1,1,0,0,0,0,1,0,45473,0,1,0,1,0,0,76,10,29,0,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer4,0,0,0,1,188.94,1,0,0,0,0,0,2,2011-01-02
5521,0,1,0,0,0,10103.65,No,2,2,1,0,0,0,0,1,0,72334,0,0,1,1,0,0,129,26,66,3,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,1,0,0,412.83,0,0,1,0,0,0,2,2011-01-19
3346,0,0,0,1,0,5073.28,Yes,2,4,1,0,0,0,0,0,1,57709,1,0,0,1,0,0,125,10,26,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,600.0,0,0,1,0,0,0,2,2011-01-30
5992,0,0,0,0,1,27064.46,No,3,2,1,0,0,0,0,1,0,83560,0,1,0,1,0,0,113,5,76,1,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,276.05,0,1,0,0,0,0,3,2011-02-19
6946,0,0,0,0,1,5517.2,No,1,1,1,0,0,0,0,1,0,60596,0,0,1,1,0,0,71,20,78,4,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,180.34,0,1,0,0,0,0,2,2011-01-27
8376,0,0,1,0,0,2329.46,No,1,2,1,0,0,0,0,0,1,20934,1,0,0,1,0,0,61,14,35,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,292.8,0,1,0,0,0,0,1,2011-02-09
9080,0,0,0,1,0,2230.28,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,65,13,29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,712.71,0,1,0,0,0,0,2,2011-02-11
7847,1,0,0,0,0,4698.76,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,67,27,71,0,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,321.6,1,0,0,0,0,0,2,2011-01-01
5723,0,0,0,0,1,28432.0,No,1,2,0,0,1,0,0,0,1,17130,1,0,0,0,0,1,198,1,58,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer1,1,0,0,0,950.4,0,0,0,1,0,0,2,2011-01-09
7945,0,0,1,0,0,8471.29,No,1,2,1,0,0,0,0,0,1,70624,0,1,0,1,0,0,106,6,52,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,1,0,0,49.23,0,0,1,0,0,0,1,2011-01-10
447,0,0,0,1,0,8260.64,No,1,1,1,0,0,0,0,0,1,33321,1,0,0,1,0,0,105,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,Offer2,0,0,0,1,504.0,0,0,1,0,0,0,2,2011-01-02
2812,1,0,0,0,0,2903.75,No,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,77,15,89,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,491.66,0,1,0,0,0,0,2,2011-01-10
7613,0,1,0,0,0,3312.25,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,107,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,770.4,0,0,1,0,0,0,2,2011-01-07
5349,0,1,0,0,0,8408.32,No,1,2,1,0,0,0,0,0,1,82800,1,0,0,1,0,0,70,12,94,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,442.19,0,1,0,0,0,0,2,2011-02-15
7695,0,1,0,0,0,3219.15,No,2,2,1,0,0,0,0,1,0,45892,1,0,0,1,0,0,81,1,49,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,388.8,0,1,0,0,0,0,2,2011-02-26
5362,0,1,0,0,0,14666.23,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,61,0,31,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,439.2,0,1,0,0,0,0,1,2011-01-27
4301,0,0,1,0,0,10656.88,Yes,2,2,1,0,0,0,0,1,0,72540,1,0,0,1,0,0,88,7,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,631.74,1,0,0,0,0,0,2,2011-02-27
5969,0,0,0,0,1,5394.91,No,1,2,1,0,0,0,0,1,0,29853,0,1,0,0,1,0,69,8,36,0,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,76.59,0,1,0,0,0,0,2,2011-02-07
620,0,0,0,0,1,2472.47,Yes,1,2,1,0,0,0,0,1,0,63860,0,0,1,1,0,0,62,26,81,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,208.6,0,1,0,0,0,0,2,2011-01-20
248,0,0,0,0,1,8672.23,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,245,34,83,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,2345.41,0,0,0,1,0,0,2,2011-01-14
1501,1,0,0,0,0,5181.62,Yes,1,3,1,0,0,0,0,1,0,97131,1,0,0,1,0,0,64,5,80,0,6,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,307.2,0,1,0,0,0,0,1,2011-02-03
3433,0,0,0,0,1,6677.42,No,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,97,10,77,1,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,251.64,1,0,0,0,0,0,2,2011-02-22
7370,0,0,0,1,0,7326.54,No,2,2,1,0,0,0,0,0,1,62338,0,1,0,1,0,0,92,9,61,0,4,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,4.22,0,1,0,0,0,0,2,2011-02-12
4471,0,0,0,1,0,2526.73,No,1,2,1,0,0,0,0,1,0,33485,1,0,0,1,0,0,63,6,41,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,343.71,0,1,0,0,0,0,2,2011-02-04
2344,0,0,0,0,1,5800.19,No,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,78,32,37,0,5,0,0,1,0,0,0,0,1,0,0,0,0,Offer2,1,0,0,0,374.4,1,0,0,0,0,0,2,2011-02-19
3749,0,0,0,0,1,8489.84,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,130,3,46,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,624.0,0,0,0,0,1,0,2,2011-01-27
7963,0,0,0,1,0,2908.02,No,1,2,1,0,0,0,0,0,1,74212,0,0,1,1,0,0,73,16,26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,188.88,0,1,0,0,0,0,1,2011-01-15
7622,0,0,0,1,0,5099.51,No,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,70,28,77,1,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,336.0,1,0,0,0,0,0,1,2011-02-12
7213,0,0,0,1,0,2776.77,No,1,2,1,0,0,0,0,1,0,70793,0,1,0,1,0,0,69,32,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,62.63,0,1,0,0,0,0,3,2011-02-26
4169,0,0,0,0,1,5392.5,No,1,4,0,1,0,0,0,0,1,0,0,0,1,1,0,0,74,19,8,0,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,1,0,0,0,317.11,1,0,0,0,0,0,2,2011-01-28
2777,0,0,0,0,1,19643.54,No,1,2,1,0,0,0,0,1,0,84488,0,0,1,1,0,0,61,33,71,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,208.89,0,1,0,0,0,0,2,2011-01-12
1153,0,1,0,0,0,7666.52,No,2,3,1,0,0,0,0,1,0,87864,0,0,1,1,0,0,94,19,42,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,421.46,1,0,0,0,0,0,2,2011-01-12
6220,0,0,0,1,0,9156.32,No,3,2,1,0,0,0,0,0,1,59624,1,0,0,0,0,1,117,23,44,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,0,1,582.78,0,1,0,0,0,0,1,2011-01-22
8539,0,0,0,1,0,8099.57,No,1,2,0,0,0,1,0,0,1,25452,1,0,0,0,1,0,107,20,60,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,954.69,0,0,0,0,1,0,2,2011-01-03
3532,0,0,0,0,1,20461.15,No,3,2,1,0,0,0,0,0,1,87502,0,0,1,1,0,0,102,20,28,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,421.11,0,1,0,0,0,0,2,2011-02-26
4836,0,0,0,1,0,4272.81,No,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,114,0,75,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,1343.62,0,1,0,0,0,0,1,2011-02-20
4791,0,0,0,0,1,6382.05,No,2,2,1,0,0,0,0,1,0,88663,1,0,0,1,0,0,79,20,86,0,7,0,0,1,0,0,0,0,0,0,0,0,1,Offer1,1,0,0,0,379.2,0,1,0,0,0,0,2,2011-02-19
8535,0,0,0,1,0,5372.35,No,1,2,1,0,0,0,0,0,1,70286,0,1,0,1,0,0,67,16,66,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,1,0,130.14,0,1,0,0,0,0,2,2011-02-13
6401,0,1,0,0,0,2630.21,No,1,2,1,0,0,0,0,0,1,80129,0,1,0,1,0,0,66,6,70,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,0,1,165.24,0,1,0,0,0,0,2,2011-01-14
5107,0,0,0,1,0,4029.72,No,1,2,1,0,0,0,0,1,0,93621,0,1,0,1,0,0,100,16,20,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,59.86,0,0,1,0,0,0,3,2011-02-19
6339,0,0,0,1,0,9161.66,No,1,1,1,0,0,0,0,1,0,91763,0,0,1,1,0,0,113,22,64,0,3,0,0,1,0,0,0,0,0,0,0,0,1,Offer1,0,1,0,0,441.99,0,0,1,0,0,0,1,2011-01-15
8431,0,1,0,0,0,8788.53,No,1,1,1,0,0,0,0,0,1,91171,1,0,0,1,0,0,110,3,64,0,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,771.4,0,0,1,0,0,0,2,2011-01-10
4581,0,1,0,0,0,5525.47,No,1,2,1,0,0,0,0,1,0,64816,1,0,0,1,0,0,69,30,33,0,7,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,1,0,0,0,331.2,0,1,0,0,0,0,1,2011-02-01
4119,0,0,0,0,1,2127.92,No,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,61,11,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,1,0,31.48,0,1,0,0,0,0,2,2011-01-17
8588,0,0,0,1,0,10351.37,No,2,2,1,0,0,0,0,1,0,73895,1,0,0,1,0,0,129,2,31,0,7,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,0,0,1,825.42,0,0,1,0,0,0,2,2011-01-07
2166,0,0,0,0,1,10484.92,Yes,2,2,1,0,0,0,0,1,0,61108,0,1,0,0,0,1,89,22,93,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,49.45,0,1,0,0,0,0,2,2011-02-01
318,0,0,0,1,0,5457.26,No,2,2,1,0,0,0,0,1,0,50044,1,0,0,0,1,0,139,16,14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,667.2,0,0,1,0,0,0,2,2011-01-09
4329,0,0,0,0,1,9904.98,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,66,1,73,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,475.2,0,1,0,0,0,0,1,2011-01-15
5564,0,1,0,0,0,8173.5,No,1,2,1,0,0,0,0,1,0,68144,1,0,0,1,0,0,70,29,98,4,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,336.0,0,1,0,0,0,0,3,2011-01-28
4686,0,0,0,0,1,7980.49,No,1,2,1,0,0,0,0,0,1,72734,0,0,1,1,0,0,66,7,96,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,195.22,1,0,0,0,0,0,3,2011-01-20
511,0,0,0,0,1,10442.65,No,2,2,0,0,1,0,0,0,1,17269,1,0,0,1,0,0,139,3,31,0,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,667.2,0,0,1,0,0,0,1,2011-01-26
4511,0,0,1,0,0,2423.26,No,1,2,0,0,1,0,0,0,1,15585,0,1,0,1,0,0,65,22,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,67.62,1,0,0,0,0,0,2,2011-01-29
7765,0,0,0,1,0,3427.15,No,2,3,1,0,0,0,0,1,0,58840,0,1,0,0,1,0,86,25,44,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,73.27,1,0,0,0,0,0,2,2011-02-27
6312,0,0,0,1,0,8925.63,No,1,1,1,0,0,0,0,0,1,23860,1,0,0,1,0,0,114,25,57,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,547.2,0,0,1,0,0,0,1,2011-02-04
4663,0,0,0,0,1,2585.21,No,1,2,1,0,0,0,0,1,0,28137,1,0,0,1,0,0,65,23,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,1,0,312.0,1,0,0,0,0,0,3,2011-01-12
8479,0,0,0,0,1,8906.99,No,2,2,1,0,0,0,0,0,1,58718,1,0,0,0,1,0,226,11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,1084.8,0,0,0,0,0,1,2,2011-01-10
6087,0,1,0,0,0,6227.37,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,94,11,21,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,676.8,0,1,0,0,0,0,1,2011-02-04
2680,0,1,0,0,0,4157.7,No,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,110,4,61,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,528.0,0,0,1,0,0,0,2,2011-02-03
